like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-44.25,0.4688,0.4246,0.3264,0.00951,28.16,19.84,6.05,1.531,0.3628,0.08356,0.01897,0.0,0.0,0.0,0.0,0.0,7e-07,0.0001668,0.0
-43.25,0.435,0.513,0.258,0.02464,20.81,18.66,8.58,3.416,1.295,0.4807,0.177,0.0,0.0,0.0,0.0,0.0,3.6e-07,3.8e-05,1.0
-48.03,0.3718,0.2108,0.3887,0.02043,49.03,0.932,0.002836,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-05,0.02284,2.0
-43.8,0.3345,0.6084,0.2014,0.01482,21.7,18.89,9.57,4.332,1.893,0.815,0.349,0.0,0.0,0.0,0.0,0.0,7.33e-06,0.0003984,3.0
-44.38,0.4026,0.3232,0.4424,0.004528,41.78,1.864,0.02646,0.0002887,2.86e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.74e-06,0.00901,0.7603,4.0
-53.7,0.4631,0.1392,0.4326,0.0007668,64.8,1.61,0.002316,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-06,0.0
-38.72,0.3706,0.513,0.3708,0.01979,31.9,6.03,0.5845,0.04907,0.00392,0.0003068,2.384e-05,0.0,0.0,0.0,0.0,4.96e-05,0.012054,0.292,1.0
-48.03,0.3718,0.2108,0.3887,0.02043,49.03,0.932,0.002836,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-05,0.02284,2.0
-40.53,0.3318,0.5073,0.3176,0.00985,33.56,8.12,0.9956,0.1055,0.01064,0.001052,0.00010294,0.0,0.0,0.0,0.0,1.86e-05,0.00626,0.2042,3.0
-45.1,0.4014,0.3232,0.425,0.003925,42.94,2.688,0.0535,0.0008183,1.14e-05,2e-07,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.003073,0.3635,4.0
-42.28,0.4985,0.4294,0.3713,0.01787,29.11,16.08,3.887,0.7817,0.1473,0.02701,0.004883,0.0,0.0,0.0,0.0,0.0,3.3e-06,0.0005617,0.0
-37.25,0.3706,0.675,0.3538,0.01732,28.06,8.5,1.603,0.2747,0.0457,0.007523,0.001234,0.0,0.0,0.0,2.4e-07,0.0003552,0.02647,0.3428,1.0
-43.62,0.3718,0.2108,0.2688,0.02043,31.48,17.56,1.568,0.09064,0.004436,0.000201,8.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-49.2,0.3586,0.2115,0.392,0.000908,51.84,0.597,0.001108,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916,0.194,3.0
-34.47,0.4026,0.626,0.475,0.001502,29.66,3.498,0.245,0.0154,0.000936,5.615e-05,3.34e-06,0.0,0.0,0.0,1.42e-05,0.01683,0.733,4.836,4.0
-41.62,0.4985,0.5107,0.3713,0.01787,27.52,15.586,4.508,1.128,0.2686,0.0627,0.014496,0.0,0.0,0.0,0.0,6e-08,3.177e-05,0.002354,0.0
-40.25,0.3965,0.376,0.4727,0.001396,36.12,1.181,0.0147,0.0001472,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000349,0.182,4.055,1.0
-45.47,0.3425,0.2108,0.3926,0.02043,43.72,0.225,0.0001853,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007844,0.3687,2.0
-41.28,0.4204,0.6978,0.3176,0.00985,25.83,15.33,5.78,1.993,0.6685,0.222,0.07355,0.0,0.0,0.0,0.0,9.9e-06,0.001215,0.02744,3.0
-34.47,0.4026,0.626,0.475,0.001502,29.66,3.498,0.245,0.0154,0.000936,5.615e-05,3.34e-06,0.0,0.0,0.0,1.42e-05,0.01683,0.733,4.836,4.0
-39.5,0.4568,0.4912,0.4016,0.02417,30.75,9.6,1.483,0.1964,0.02469,0.003036,0.0003695,0.0,0.0,0.0,0.0,1e-06,0.000554,0.02718,0.0
-42.0,0.3706,0.3943,0.3445,0.01732,36.28,7.414,0.6084,0.04062,0.002522,0.0001515,8.94e-06,0.0,0.0,0.0,0.0,2e-07,0.0003161,0.03296,1.0
-47.2,0.3923,0.2341,0.3562,0.01296,46.72,5.477,0.1251,0.001943,2.61e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.0005026,2.0
-43.1,0.3938,0.6616,0.2155,0.02316,18.75,17.25,9.766,5.008,2.488,1.224,0.5996,0.0,0.0,0.0,0.0,0.0,4.23e-06,0.0001793,3.0
-30.03,0.375,0.626,0.475,0.005455,26.92,2.045,0.0921,0.003729,0.0001458,5.6e-06,2.4e-07,0.0,0.0,0.0,7.58e-05,0.05798,1.625,6.9,4.0
-41.28,0.4568,0.3848,0.3987,0.02417,34.22,9.15,0.9565,0.08093,0.006348,0.0004814,3.59e-05,0.0,0.0,0.0,0.0,0.0,3.743e-05,0.0059,0.0
-29.66,0.311,0.484,0.4302,0.001394,24.66,0.4502,0.004013,3.064e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,4.464e-05,0.115,4.086,12.58,1.0
-47.3,0.462,0.3835,0.1757,0.02872,10.086,19.69,14.97,9.195,5.24,2.883,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-43.8,0.4792,0.5767,0.2988,0.01385,22.8,19.16,9.02,3.764,1.508,0.5947,0.2332,0.0,0.0,0.0,0.0,0.0,6.4e-06,0.0004137,3.0
-3.39,0.3474,0.6904,0.4985,0.0137,20.16,0.7935,0.01971,0.000447,9.83e-06,2.4e-07,0.0,0.0,0.0,6e-08,0.00309,0.532,4.57,7.1,4.0
-38.88,0.474,0.578,0.3987,0.02417,27.84,11.15,2.506,0.4993,0.0956,0.018,0.003372,0.0,0.0,0.0,0.0,4e-06,0.0009456,0.02893,0.0
-49.62,0.4429,0.3706,0.2305,0.001534,18.94,28.78,16.4,7.492,3.156,1.283,0.512,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,1.0
-47.3,0.462,0.3835,0.1757,0.02872,10.086,19.69,14.97,9.195,5.24,2.883,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-45.12,0.414,0.4824,0.2148,0.02266,17.8,20.44,11.43,5.46,2.473,1.094,0.479,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-06,3.0
-36.22,0.4849,0.6304,0.472,0.02715,27.7,7.035,1.065,0.1451,0.0191,0.002481,0.0003211,0.0,0.0,0.0,6e-08,0.0002104,0.01898,0.263,4.0
-49.03,0.474,0.578,0.1558,0.00854,12.0,18.97,16.86,13.26,10.02,7.46,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.0
-24.95,0.329,0.5674,0.4631,0.003706,22.83,0.609,0.00899,0.0001172,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0004146,0.2832,5.01,11.04,1.0
-40.72,0.3352,0.4956,0.2754,0.01825,30.19,12.55,2.598,0.4624,0.0782,0.01293,0.002117,0.0,0.0,0.0,0.0,2.4e-07,0.00017,0.01063,2.0
-43.3,0.414,0.4128,0.2676,0.02321,23.94,19.34,6.58,1.844,0.4824,0.12256,0.03065,0.0,0.0,0.0,0.0,0.0,6e-08,1.526e-05,3.0
-28.05,0.3975,0.6904,0.4985,0.0137,25.22,2.385,0.1423,0.007748,0.00041,2.15e-05,1.13e-06,0.0,0.0,0.0,0.000152,0.0628,1.297,4.836,4.0
-38.9,0.4595,0.5083,0.392,0.02834,29.12,10.195,1.815,0.2793,0.0409,0.005867,0.000834,0.0,0.0,0.0,0.0,8e-07,0.0003586,0.01674,0.0
-41.78,0.4233,0.4143,0.3738,0.01602,34.72,9.766,1.16,0.11365,0.0104,0.0009236,8.08e-05,0.0,0.0,0.0,0.0,6e-08,0.0001448,0.01557,1.0
-23.31,0.3352,0.574,0.45,0.01825,23.56,0.896,0.01904,0.000358,6.44e-06,1e-07,0.0,0.0,0.0,0.0,9.775e-05,0.08453,1.981,5.926,2.0
-44.66,0.408,0.406,0.2808,0.00866,28.11,20.64,6.27,1.5625,0.363,0.0818,0.01814,0.0,0.0,0.0,0.0,0.0,2.4e-07,8.19e-05,3.0
-3.39,0.3474,0.6904,0.4985,0.0137,20.16,0.7935,0.01971,0.000447,9.83e-06,2.4e-07,0.0,0.0,0.0,6e-08,0.00309,0.532,4.57,7.1,4.0
-37.25,0.4595,0.6846,0.392,0.02834,25.45,10.29,2.613,0.605,0.136,0.03027,0.006718,0.0,0.0,0.0,0.0,4.12e-05,0.003796,0.06238,0.0
-24.95,0.329,0.5674,0.4631,0.003706,22.83,0.609,0.00899,0.0001172,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0004146,0.2832,5.01,11.04,1.0
-23.31,0.3352,0.574,0.45,0.01825,23.56,0.896,0.01904,0.000358,6.44e-06,1e-07,0.0,0.0,0.0,0.0,9.775e-05,0.08453,1.981,5.926,2.0
-44.9,0.414,0.4128,0.2676,0.01214,25.3,21.61,7.766,2.3,0.636,0.1708,0.04517,0.0,0.0,0.0,0.0,0.0,6e-08,2.253e-05,3.0
-36.3,0.3828,0.573,0.4307,0.01093,30.5,3.846,0.2708,0.01685,0.001007,5.925e-05,3.46e-06,0.0,0.0,0.0,9e-07,0.002676,0.2104,2.102,4.0
-39.4,0.4595,0.6846,0.392,0.01215,27.6,12.1,3.332,0.836,0.2039,0.0492,0.01184,0.0,0.0,0.0,6e-08,6.17e-05,0.00617,0.10986,0.0
-23.28,0.329,0.5024,0.4631,0.00761,22.7,0.39,0.003374,2.515e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.00010484,0.1655,4.223,10.23,1.0
-30.86,0.317,0.3862,0.4146,0.01825,27.27,0.3499,0.001763,7.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.004967,0.7886,5.83,2.0
-42.2,0.436,0.636,0.2676,0.02321,21.02,16.86,8.11,3.512,1.472,0.6094,0.251,0.0,0.0,0.0,0.0,6e-08,1.365e-05,0.0005765,3.0
-37.38,0.3372,0.638,0.3481,0.00954,30.06,6.684,0.893,0.10754,0.01252,0.001441,0.000165,0.0,0.0,0.0,6e-07,0.00116,0.08575,0.995,4.0
-30.53,0.3748,0.6323,0.4543,0.02415,25.72,2.37,0.1304,0.006454,0.0003088,1.46e-05,7e-07,0.0,0.0,0.0,1.97e-05,0.01682,0.542,2.695,0.0
-23.28,0.329,0.5024,0.4631,0.00761,22.7,0.39,0.003374,2.515e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.00010484,0.1655,4.223,10.23,1.0
-30.8,0.3162,0.571,0.3928,0.01906,26.69,1.74,0.0632,0.002026,6.24e-05,1.9e-06,6e-08,0.0,0.0,0.0,1.1e-05,0.0174,0.726,3.816,2.0
-40.53,0.4854,0.688,0.3193,0.02748,21.44,14.92,6.547,2.617,1.018,0.3918,0.1504,0.0,0.0,0.0,0.0,5.4e-07,8.32e-05,0.002312,3.0
-26.61,0.3345,0.6416,0.4282,0.02516,23.83,1.614,0.066,0.00243,8.66e-05,3.04e-06,1e-07,0.0,0.0,0.0,8.774e-05,0.0483,1.056,3.656,4.0
-36.62,0.3484,0.5317,0.3655,0.02864,29.81,4.445,0.3496,0.02397,0.001569,0.0001008,6.44e-06,0.0,0.0,0.0,0.0,0.0001829,0.02759,0.4492,0.0
-23.28,0.329,0.5024,0.4631,0.00761,22.7,0.39,0.003374,2.515e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.00010484,0.1655,4.223,10.23,1.0
-41.9,0.4475,0.6733,0.272,0.02422,20.47,16.34,8.12,3.664,1.605,0.696,0.3005,0.0,0.0,0.0,0.0,1e-07,2.27e-05,0.0007806,2.0
-42.8,0.4873,0.688,0.2754,0.02206,19.31,16.98,9.414,4.758,2.338,1.137,0.5513,0.0,0.0,0.0,0.0,6e-08,1.15e-05,0.000404,3.0
-32.62,0.4216,0.6904,0.4985,0.00528,27.86,3.777,0.3235,0.02527,0.001919,0.0001442,1.08e-05,0.0,0.0,0.0,4.7e-05,0.02788,0.8257,4.418,4.0
-35.06,0.3748,0.4346,0.4543,0.02415,29.8,1.148,0.01958,0.0002787,3.7e-06,6e-08,0.0,0.0,0.0,0.0,6e-08,0.001248,0.2148,2.422,0.0
-35.6,0.352,0.4536,0.426,0.01639,30.56,1.398,0.02948,0.000524,8.76e-06,1e-07,0.0,0.0,0.0,0.0,1e-07,0.002043,0.2969,3.172,1.0
