like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
8.31,19.19,7.242,2.307,0.699,0.2076,0.0611,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4688,0.513,0.3264,0.004528,27.52,19.73,7.25,2.307,0.699,0.2076,0.0611,0.0,0.0,0.0,0.0,0.0,1.323e-05,0.001216,0.0
32.84,2.162,0.014336,1e-06,8.3e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4026,0.2108,0.3887,0.00951,52.03,2.693,0.02231,0.00011957,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,0.00206,1.0
7.79,14.03,4.57,1.285,0.3484,0.0931,0.02472,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3345,0.6084,0.258,0.01482,26.98,14.56,4.58,1.285,0.3484,0.0931,0.02472,0.0,0.0,0.0,0.0,1.85e-06,0.0004363,0.014694,2.0
14.945,0.08704,0.0044,0.0001047,1.3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.78,4.86,0.3718,0.3232,0.4424,0.02464,34.16,0.619,0.003572,1.585e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-05,0.04407,1.511,3.0
4.234,21.61,14.17,7.535,3.75,1.813,0.8647,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.435,0.4246,0.2014,0.02043,14.96,22.14,14.18,7.54,3.75,1.813,0.8647,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,4.0
1.504,22.0,16.8,11.23,7.24,4.605,2.912,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4683,0.6143,0.2146,0.0003355,17.69,22.53,16.81,11.23,7.24,4.605,2.912,0.0,0.0,0.0,0.0,0.0,2.4e-07,1.81e-05,0.0
11.59,16.25,1.454,0.0824,0.003944,0.0001743,7.4e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3696,0.2108,0.2673,0.02495,30.8,16.78,1.462,0.0825,0.003944,0.0001744,7.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.79,14.03,4.57,1.285,0.3484,0.0931,0.02472,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3345,0.6084,0.258,0.01482,26.98,14.56,4.58,1.285,0.3484,0.0931,0.02472,0.0,0.0,0.0,0.0,1.85e-06,0.0004363,0.014694,2.0
27.12,3.367,0.0562,0.0005984,5.54e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3381,0.2346,0.3176,0.01944,46.3,3.898,0.0642,0.0007186,7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-07,0.001298,3.0
6.25,19.73,6.98,1.999,0.535,0.1393,0.03577,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4988,0.4246,0.3284,0.01528,25.45,20.27,6.99,1.999,0.535,0.1393,0.03577,0.0,0.0,0.0,0.0,0.0,2e-07,4.21e-05,4.0
12.95,14.516,3.484,0.696,0.1316,0.02435,0.004463,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4773,0.493,0.3862,0.003838,32.16,15.05,3.492,0.696,0.1316,0.02435,0.004463,0.0,0.0,0.0,0.0,2.4e-07,0.0001826,0.01318,0.0
26.8,0.5317,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,5.92,0.4026,0.10144,0.4866,0.001154,46.0,0.0002314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84e-06,0.4485,1.0
10.59,4.836,0.555,0.05267,0.004772,0.0004256,3.77e-05,0.0,0.0,6e-08,0.00391,0.7266,4.73,5.305,0.3345,0.6084,0.3555,0.01482,29.8,5.367,0.563,0.0528,0.004772,0.0004256,3.77e-05,0.0,0.0,0.0,5.4e-07,0.001207,0.0946,1.063,2.0
4.094,18.89,6.84,1.991,0.5405,0.1426,0.03702,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4192,0.4146,0.2668,0.02432,23.28,19.42,6.848,1.991,0.5405,0.1426,0.03702,0.0,0.0,0.0,0.0,0.0,6e-08,1.115e-05,3.0
13.836,18.0,0.908,0.02512,0.000554,1.097e-05,2e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4988,0.1619,0.3608,0.01012,33.03,18.53,0.916,0.02524,0.0005555,1.097e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10.96,14.4,4.13,1.015,0.239,0.05542,0.012764,0.0,0.0,6e-08,0.00391,0.728,4.824,6.336,0.4773,0.575,0.3862,0.003838,30.16,14.93,4.137,1.015,0.239,0.05542,0.012764,0.0,0.0,0.0,0.0,2.8e-06,0.000837,0.03232,0.0
18.67,11.14,1.319,0.1202,0.01005,0.000809,6.396e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4592,0.365,0.3933,0.005554,37.88,11.68,1.327,0.1203,0.01005,0.000809,6.396e-05,0.0,0.0,0.0,0.0,0.0,2.027e-05,0.00514,1.0
10.266,9.586,2.016,0.3618,0.0624,0.01061,0.001795,0.0,0.0,6e-08,0.00391,0.728,4.82,6.23,0.36,0.6084,0.3252,0.01482,29.45,10.12,2.023,0.3618,0.0624,0.01061,0.001795,0.0,0.0,0.0,0.0,4.28e-05,0.006397,0.1371,2.0
21.0,6.316,0.3296,0.012375,0.0004146,1.32e-05,4e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3508,0.301,0.3176,0.01944,40.2,6.848,0.3376,0.0125,0.000416,1.32e-05,4e-07,0.0,0.0,0.0,0.0,0.0,5.6e-06,0.003078,3.0
13.836,18.0,0.908,0.02512,0.000554,1.097e-05,2e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4988,0.1619,0.3608,0.01012,33.03,18.53,0.916,0.02524,0.0005555,1.097e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16.45,7.88,0.942,0.0911,0.008286,0.0007353,6.455e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.19,0.4688,0.473,0.4463,0.004524,35.66,8.414,0.9497,0.09125,0.008286,0.0007353,6.455e-05,0.0,0.0,0.0,0.0,7.33e-06,0.003994,0.1779,0.0
8.06,22.12,6.52,1.478,0.3062,0.06094,0.011894,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4026,0.3464,0.2676,0.00951,27.27,22.66,6.527,1.478,0.3062,0.06094,0.011894,0.0,0.0,0.0,0.0,0.0,0.0,4.65e-06,1.0
7.363,10.72,2.84,0.6484,0.1428,0.03105,0.006718,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3042,0.6323,0.254,0.02475,26.56,11.25,2.848,0.6484,0.1428,0.03105,0.006718,0.0,0.0,0.0,0.0,1.13e-05,0.001674,0.03824,2.0
24.5,2.535,0.04694,0.0005937,6.85e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.348,0.3428,0.276,0.341,0.01894,43.7,3.068,0.0549,0.0007143,8.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.096e-05,0.0236,3.0
31.84,6.914,0.08777,0.0005655,2.5e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4302,0.1619,0.3608,0.001103,51.03,7.445,0.0957,0.0006857,3.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,4.0
25.58,9.62,0.4214,0.0121,0.000298,6.8e-06,2e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4688,0.2286,0.3933,0.004524,44.78,10.15,0.4294,0.01222,0.0002995,6.85e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-05,0.0
45.06,0.2922,0.007294,0.0001203,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.364,0.144,0.3564,0.006073,64.25,0.824,0.000677,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49e-05,1.0
5.68,12.586,4.227,1.237,0.3506,0.0982,0.02739,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3137,0.6567,0.2408,0.02441,24.88,13.12,4.234,1.237,0.3506,0.0982,0.02739,0.0,0.0,0.0,0.0,4.05e-06,0.000605,0.014984,2.0
6.227,10.75,3.145,0.8022,0.1986,0.04868,0.01189,0.0,0.0,6e-08,0.00391,0.728,4.824,6.32,0.3074,0.6865,0.2546,0.02534,25.42,11.28,3.152,0.8027,0.1986,0.04868,0.01189,0.0,0.0,0.0,0.0,2.71e-05,0.002699,0.04813,3.0
55.1,0.1498,0.00792,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3423,0.1093,0.3298,0.00241,74.3,0.3823,5.025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-07,4.0
