<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-49.34,0.3718,0.3232,0.2014,0.004528,19.25,29.6,14.47,5.438,1.855,0.6055,0.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.9,0.4688,0.513,0.4424,0.01482,32.47,8.22,1.066,0.11975,0.01281,0.001343,0.0001395,0.0,0.0,0.0,0.0,1.37e-05,0.004463,0.1447,1.0
-43.72,0.4026,0.4246,0.258,0.02043,23.92,19.86,7.13,2.125,0.593,0.1608,0.04297,0.0,0.0,0.0,0.0,0.0,6e-08,2.01e-05,2.0
-38.75,0.3345,0.6084,0.3264,0.00951,30.81,8.195,1.27,0.1757,0.02345,0.003088,0.0004044,0.0,0.0,0.0,6e-08,0.0002404,0.02783,0.4617,3.0
-46.53,0.435,0.2108,0.3887,0.02464,45.44,4.832,0.08215,0.0009046,8.46e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12e-05,4.0
-47.53,0.4724,0.2744,0.264,0.01967,17.95,27.12,10.37,2.877,0.7085,0.165,0.03732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.66,0.4321,0.513,0.436,0.01964,31.92,5.785,0.5376,0.0432,0.00331,0.0002484,1.85e-05,0.0,0.0,0.0,0.0,6.175e-05,0.01438,0.3337,1.0
-43.72,0.4026,0.4246,0.258,0.02043,23.92,19.86,7.13,2.125,0.593,0.1608,0.04297,0.0,0.0,0.0,0.0,0.0,6e-08,2.01e-05,2.0
-7.1,0.3032,0.545,0.4514,0.01448,18.39,0.2361,0.001628,9.83e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.00107,0.5293,5.84,7.348,3.0
-47.56,0.4639,0.2108,0.4382,0.02388,47.9,2.932,0.0287,0.0001819,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.000543,4.0
-46.25,0.419,0.2478,0.251,0.024,19.98,25.53,7.004,1.339,0.2234,0.03497,0.005295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.72,0.4321,0.3413,0.4294,0.02312,38.47,4.07,0.1467,0.004135,0.0001065,2.6e-06,6e-08,0.0,0.0,0.0,0.0,1e-07,0.0004182,0.05682,1.0
-42.97,0.4026,0.4246,0.2737,0.02043,25.88,18.44,5.688,1.455,0.3486,0.0812,0.01865,0.0,0.0,0.0,0.0,0.0,3e-07,6.93e-05,2.0
-28.33,0.3057,0.2905,0.4114,0.0187,25.42,0.05753,3.58e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001347,0.775,7.51,3.0
-43.94,0.435,0.2969,0.4534,0.02386,40.78,2.162,0.0325,0.000365,3.7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,6e-08,0.0004916,0.09393,4.0
-42.5,0.419,0.612,0.251,0.024,20.61,17.23,8.42,3.684,1.554,0.6465,0.2676,0.0,0.0,0.0,0.0,0.0,5.5e-06,0.0002804,0.0
-41.1,0.4595,0.4055,0.4126,0.02252,34.28,8.42,0.8555,0.0713,0.005535,0.0004168,3.093e-05,0.0,0.0,0.0,0.0,6e-08,0.0001484,0.01572,1.0
-38.1,0.4216,0.4246,0.4854,0.02043,32.7,1.835,0.0446,0.000899,1.7e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.000258,0.07855,1.469,2.0
-18.77,0.3188,0.4275,0.4514,0.01448,21.69,0.1763,0.000624,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.514e-05,0.08075,3.361,8.75,3.0
-43.94,0.435,0.2969,0.4534,0.02386,40.78,2.162,0.0325,0.000365,3.7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,6e-08,0.0004916,0.09393,4.0
-43.56,0.4724,0.585,0.2383,0.02835,16.94,17.56,10.32,5.387,2.701,1.335,0.6553,0.0,0.0,0.0,0.0,0.0,2e-07,1.3e-05,0.0
-42.84,0.4321,0.3525,0.317,0.01964,29.92,16.8,3.342,0.5244,0.07556,0.010475,0.001424,0.0,0.0,0.0,0.0,0.0,6e-08,4.935e-05,1.0
-30.77,0.3074,0.4563,0.4995,0.01528,11.88,0.02216,1.913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109,1.656,9.37,3.955,2.0
-8.06,0.3008,0.6733,0.4368,0.01093,19.92,0.6743,0.01419,0.0002713,5e-06,1e-07,0.0,0.0,0.0,6e-08,0.003536,0.643,5.41,7.87,3.0
-42.62,0.4087,0.2969,0.4534,0.02579,38.72,1.107,0.008995,5.454e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,6e-07,0.00342,0.3528,4.0
-44.7,0.4724,0.6523,0.1628,0.02835,11.91,15.164,11.78,8.27,5.625,3.785,2.535,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.0
-43.56,0.3684,0.1573,0.2732,0.01707,34.4,14.97,0.533,0.01038,0.0001605,2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.8,0.403,0.5913,0.5,0.007965,27.9,2.11,0.091,0.003492,0.000129,4.7e-06,2e-07,0.0,0.0,0.0,2.074e-05,0.02693,1.051,5.555,2.0
